mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.11554126739501953,0.003931916367502235,0.005171442031860351,0.0008715271407603763,balanced,5,sqrt,4,15,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9201271979049757,0.8868312757201646,0.9302282080059857,0.9452991452991453,0.9327635327635327,0.9230498719387608,0.019805265037011327,245
0.1820382595062256,0.019172142996462964,0.008511829376220702,0.0024287685201618823,balanced,5,sqrt,4,15,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9210624766180322,0.8898241676019454,0.9298540965207631,0.9435897435897436,0.9320037986704652,0.9232668566001898,0.018199001954171845,209
0.31343812942504884,0.013390785315852027,0.010895776748657226,0.00111678911356354,balanced,5,sqrt,4,15,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9203142536475869,0.8888888888888888,0.9294799850355406,0.9441595441595442,0.9304843304843304,0.9226654004431781,0.01852540454773473,323
0.11338658332824707,0.0086326373271082,0.00503993034362793,0.0015777540232777328,balanced,5,sqrt,4,20,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9197530864197531,0.8905723905723906,0.9294799850355405,0.945679012345679,0.9316239316239315,0.9234216811994589,0.018395125601679514,159
0.1790180206298828,0.006806811872062419,0.008675479888916015,0.002050686109865974,balanced,5,sqrt,4,20,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.920314253647587,0.8890759446315002,0.9281705948372615,0.9449192782526116,0.9321937321937321,0.9229347607125385,0.018706939926283993,271
0.31874899864196776,0.019842525020410867,0.011017942428588867,0.0020966744546526243,balanced,5,sqrt,4,20,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9210624766180322,0.8885147774036662,0.9279835390946501,0.9454890788224121,0.9299145299145298,0.922592880370658,0.018817868606932506,345
0.11722440719604492,0.008452132458744207,0.0044860363006591795,0.0003279926186428202,balanced,5,sqrt,4,25,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9191919191919191,0.8858959970071081,0.9266741488963711,0.9452991452991453,0.9342830009496675,0.9222688422688423,0.020132525529667378,395
0.17351093292236328,0.01865983999878741,0.006261014938354492,0.0007563571192795173,balanced,5,sqrt,4,25,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9205013093901981,0.8842124953236064,0.927235316124205,0.9452991452991453,0.932383665716999,0.9219263863708307,0.020533843813050724,455
0.31471762657165525,0.016790196494862863,0.010743236541748047,0.001830426580265687,balanced,5,sqrt,4,25,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9205013093901983,0.8842124953236064,0.9279835390946501,0.9452991452991453,0.9316239316239316,0.9219240841463063,0.020500662129785813,459
0.1320620059967041,0.01265521531306196,0.005183887481689453,0.0013677274357456663,balanced,5,sqrt,4,30,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 200}",0.9201271979049757,0.8862701084923307,0.9255518144407032,0.9439696106362773,0.9354226020892689,0.9222682667127111,0.019774823002337412,397
0.17611050605773926,0.012489826905930942,0.008060598373413086,0.0026390937817354515,balanced,5,sqrt,4,30,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.9218106995884774,0.8840254395809951,0.925364758698092,0.945679012345679,0.9337132003798672,0.9221186221186221,0.02074246372796369,427
0.2989231586456299,0.0217075228778006,0.016570663452148436,0.007786105002145283,balanced,5,sqrt,4,30,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.9205013093901983,0.8830901608679386,0.9249906472128694,0.9439696106362774,0.9308641975308642,0.9206831851276295,0.020384962143276023,559
0.13364787101745607,0.01170488179172414,0.006281566619873047,0.0025340968740920045,balanced,5,sqrt,5,15,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.9201271979049757,0.8868312757201646,0.9307893752338197,0.9464387464387464,0.9333333333333333,0.9235039857262078,0.020159298493636575,147
0.19019775390625,0.017144684461604456,0.007873821258544921,0.0021957423452523646,balanced,5,sqrt,5,15,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.9219977553310885,0.8894500561167228,0.9306023194912083,0.9451092117758784,0.9331433998100664,0.9240605485049928,0.018817441271299872,59
0.30158438682556155,0.015472014489116434,0.015484094619750977,0.0023181656020674637,balanced,5,sqrt,5,15,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.9193789749345305,0.8881406659184437,0.9292929292929293,0.9452991452991453,0.9304843304843304,0.9225192091858758,0.019078769557057194,367
0.12399654388427735,0.0029662452478081323,0.005337572097778321,0.0020633041076864147,balanced,5,sqrt,5,20,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.9195660306771417,0.8907594463150018,0.9279835390946501,0.9458689458689459,0.932573599240266,0.9233503122392012,0.018385374640614835,189
0.18519325256347657,0.010519658120590011,0.0075779914855957035,0.001880791968673813,balanced,5,sqrt,5,20,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.9212495323606433,0.8894500561167228,0.9279835390946501,0.9454890788224121,0.9321937321937321,0.923273187717632,0.018673022003525813,207
0.33911771774291993,0.04572646917932841,0.011146163940429688,0.002124510409858448,balanced,5,sqrt,5,20,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.9208754208754208,0.8894500561167227,0.9283576505798727,0.9462488129154796,0.9299145299145298,0.9229692940804052,0.018692941461493282,263
0.12201385498046875,0.01060828363874968,0.0049664020538330075,0.0011351651587554032,balanced,5,sqrt,5,25,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.920314253647587,0.8851477740366629,0.9270482603815937,0.9458689458689458,0.9344729344729343,0.9225704336815447,0.02054306175054475,347
0.18333401679992675,0.008243853858893268,0.007422399520874023,0.0027935770531974085,balanced,5,sqrt,5,25,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.9212495323606434,0.8838383838383839,0.9281705948372615,0.9462488129154796,0.9342830009496675,0.9227580649802871,0.02112322001001578,305
0.3063915729522705,0.018778655839515903,0.011491203308105468,0.0039558151147932995,balanced,5,sqrt,5,25,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.9208754208754208,0.8834642723531613,0.9274223718668163,0.945679012345679,0.9318138651471986,0.9218509885176551,0.02084497854556667,465
0.11976780891418456,0.010865776382280645,0.0052835941314697266,0.0020283019303187857,balanced,5,sqrt,5,30,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 200}",0.9199401421623643,0.8862701084923307,0.9263000374111485,0.9439696106362773,0.9361823361823363,0.9225324469768914,0.019908507906826137,357
0.1899718761444092,0.008630587707177995,0.008726835250854492,0.002966741269226328,balanced,5,sqrt,5,30,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 300}",0.9219977553310886,0.8847736625514403,0.9255518144407033,0.9449192782526116,0.933713200379867,0.9221911421911422,0.020301356076711446,413
0.30679097175598147,0.02918235230146119,0.012061166763305663,0.0023793273222613123,balanced,5,sqrt,5,30,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 500}",0.9205013093901983,0.8840254395809951,0.925364758698092,0.9445394112060779,0.9312440645773978,0.9211349966905523,0.020225585516656562,543
0.1276308536529541,0.01614612502376101,0.006473970413208008,0.0037435429243187924,balanced,5,sqrt,6,15,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9210624766180322,0.886457164234942,0.9298540965207632,0.9460588793922127,0.933713200379867,0.9234291634291635,0.02015775362823322,157
0.18845953941345214,0.007671968710920351,0.00869593620300293,0.003377508839010995,balanced,5,sqrt,6,15,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9223718668163112,0.8877665544332211,0.9281705948372615,0.9449192782526116,0.9314339981006647,0.9229324584880141,0.019079253457999667,273
0.30167360305786134,0.022754736084152245,0.013221073150634765,0.002906855519444749,balanced,5,sqrt,6,15,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.920314253647587,0.8860830527497193,0.9281705948372615,0.9454890788224121,0.929724596391263,0.9219563152896486,0.019709600466542007,445
0.12587742805480956,0.022584671838067536,0.005784797668457031,0.0017958548500373957,balanced,5,sqrt,6,20,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9221848110736999,0.890198279087168,0.9296670407781519,0.9462488129154796,0.9339031339031338,0.9244404155515266,0.018815304975735376,23
0.19952282905578614,0.010780766884081501,0.011636495590209961,0.0029522390444760576,balanced,5,sqrt,6,20,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9223718668163112,0.8892630003741114,0.9283576505798727,0.9454890788224122,0.9321937321937321,0.923535065757288,0.018741056618543635,141
