mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.12983016967773436,0.005335322909443268,0.004267740249633789,0.0004925315245106863,5,sqrt,4,15,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9313505424616535,0.8855218855218855,0.9457538346427234,0.9441595441595442,0.935232668566002,0.9284036950703616,0.02210630001789097,95
0.21025676727294923,0.029136123700715808,0.007912445068359374,0.0027722508714415634,5,sqrt,4,15,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9324728769173213,0.8847736625514403,0.9450056116722784,0.9437796771130104,0.9352326685660018,0.9282528993640105,0.022265235769771227,115
0.30202441215515136,0.022376035477126317,0.012189388275146484,0.0037552259603168946,5,sqrt,4,15,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9326599326599326,0.8860830527497193,0.9451926674148896,0.9445394112060779,0.9340930674264007,0.928513626291404,0.02183433894528167,79
0.11611137390136719,0.006916076619782813,0.004705905914306641,0.0017300708061909664,5,sqrt,4,20,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.93228582117471,0.8851477740366629,0.9457538346427234,0.9443494776828111,0.9331433998100664,0.9281360614693949,0.022197061049451218,135
0.16558222770690917,0.020380392719606445,0.005748844146728516,0.0012835030012402502,5,sqrt,4,20,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.93228582117471,0.8825289936401047,0.9455667789001122,0.9439696106362773,0.9333333333333333,0.9275369075369075,0.023138595629901722,217
0.2875200271606445,0.024240044704949264,0.008551359176635742,0.0011894761643730192,5,sqrt,4,20,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9326599326599326,0.8836513280957725,0.9455667789001122,0.9449192782526116,0.9340930674264007,0.9281780770669659,0.022892532769584126,131
0.09565110206604004,0.010009089435167581,0.0047375202178955075,0.002126477815376552,5,sqrt,4,25,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9315375982042648,0.8866442199775532,0.9444444444444444,0.9466286799620132,0.9342830009496675,0.9287075887075886,0.02180474858635774,47
0.15581874847412108,0.010674834759168514,0.005789375305175782,0.001472424337400925,5,sqrt,4,25,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9317246539468761,0.8853348297792742,0.9442573887018331,0.944349477682811,0.9339031339031338,0.9279138968027855,0.02191167645784403,163
0.28438644409179686,0.012856625732023464,0.00819854736328125,0.0007988664600589334,5,sqrt,4,25,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9320987654320987,0.8838383838383839,0.9444444444444444,0.9449192782526116,0.9346628679962014,0.927992747992748,0.02266328968497625,151
0.10120277404785157,0.008927111333529025,0.004388284683227539,0.0015030794719571887,5,sqrt,4,30,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 200}",0.9317246539468761,0.8866442199775533,0.9431350542461653,0.944349477682811,0.9333333333333333,0.9278373478373478,0.02120783365475338,189
0.17129993438720703,0.008222179771156298,0.008278751373291015,0.001814662778645639,5,sqrt,4,30,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.9319117096894874,0.8829031051253273,0.9435091657313879,0.9428300094966761,0.9340930674264007,0.9270494114938559,0.022548180332389867,271
0.2697456836700439,0.021456063354160025,0.01039419174194336,0.0053074138688106775,5,sqrt,4,30,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.9330340441451552,0.8819678264122709,0.9440703329592218,0.9433998100664767,0.9340930674264007,0.9273130162019051,0.02312781050656739,235
0.10816912651062012,0.009846339397887939,0.003715229034423828,0.00012038192025186622,5,sqrt,5,15,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.93228582117471,0.8855218855218856,0.9446315001870557,0.945679012345679,0.9354226020892686,0.9287081642637197,0.022201352604747548,45
0.1676405429840088,0.015703564724301147,0.0069850444793701175,0.002175412285229843,5,sqrt,5,15,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.9317246539468761,0.8843995510662177,0.9442573887018332,0.9439696106362773,0.935042735042735,0.927878787878788,0.022287799355336344,177
0.25875272750854494,0.02123215351417635,0.01003570556640625,0.002660011028713011,5,sqrt,5,15,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.9324728769173213,0.8862701084923307,0.944818555929667,0.9451092117758784,0.9348528015194681,0.9287047109269331,0.02182410238943669,49
