mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.1299149990081787,0.012898610932805792,0.006345176696777343,0.0018968845239025994,balanced,5,sqrt,4,15,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9201271979049757,0.8868312757201646,0.9302282080059857,0.9452991452991453,0.9327635327635327,0.9230498719387608,0.019805265037011327,245
0.17242884635925293,0.015458173510901212,0.007468128204345703,0.001739629455335685,balanced,5,sqrt,4,15,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9210624766180322,0.8898241676019454,0.9298540965207631,0.9435897435897436,0.9320037986704652,0.9232668566001898,0.018199001954171845,209
0.2988912582397461,0.02210751904632658,0.010300159454345703,0.0010794368769651307,balanced,5,sqrt,4,15,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9203142536475869,0.8888888888888888,0.9294799850355406,0.9441595441595442,0.9304843304843304,0.9226654004431781,0.01852540454773473,323
0.12734618186950683,0.006289036004352017,0.006400299072265625,0.001787587165771211,balanced,5,sqrt,4,20,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9197530864197531,0.8905723905723906,0.9294799850355405,0.945679012345679,0.9316239316239315,0.9234216811994589,0.018395125601679514,159
0.17942233085632325,0.01761212110456779,0.007236051559448242,0.0011614830723513895,balanced,5,sqrt,4,20,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.920314253647587,0.8890759446315002,0.9281705948372615,0.9449192782526116,0.9321937321937321,0.9229347607125385,0.018706939926283993,271
0.3121651649475098,0.008264737094160653,0.011217594146728516,0.0010005914728584211,balanced,5,sqrt,4,20,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9210624766180322,0.8885147774036662,0.9279835390946501,0.9454890788224121,0.9299145299145298,0.922592880370658,0.018817868606932506,345
0.11301951408386231,0.009618817896222025,0.004881906509399414,0.0011153364690253843,balanced,5,sqrt,4,25,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9191919191919191,0.8858959970071081,0.9266741488963711,0.9452991452991453,0.9342830009496675,0.9222688422688423,0.020132525529667378,395
0.18648457527160645,0.013129195336876768,0.00951991081237793,0.0028066166092222734,balanced,5,sqrt,4,25,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9205013093901981,0.8842124953236064,0.927235316124205,0.9452991452991453,0.932383665716999,0.9219263863708307,0.020533843813050724,455
0.3087318420410156,0.03919896401592147,0.011540460586547851,0.0028685225081039882,balanced,5,sqrt,4,25,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9205013093901983,0.8842124953236064,0.9279835390946501,0.9452991452991453,0.9316239316239316,0.9219240841463063,0.020500662129785813,459
0.12165498733520508,0.014179830357062948,0.007354021072387695,0.001908373914763925,balanced,5,sqrt,4,30,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 200}",0.9201271979049757,0.8862701084923307,0.9255518144407032,0.9439696106362773,0.9354226020892689,0.9222682667127111,0.019774823002337412,397
