mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.1258841037750244,0.01365299703049537,0.006117105484008789,0.001154548668878877,balanced,,sqrt,1,2,200,"{'class_weight': 'balanced', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.9160119715675271,0.9032921810699588,0.9295735129068462,0.9428300094966761,0.9248812915479582,0.9233177933177933,0.013241641226459242,135
0.21688179969787597,0.02491317607232639,0.014097976684570312,0.006808979772625871,balanced,,sqrt,1,2,300,"{'class_weight': 'balanced', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.9152637485970819,0.9035727646838758,0.9299476243920688,0.9422602089268756,0.9243114909781576,0.9230711675156119,0.013101044804951839,149
0.42417378425598146,0.01071433127976511,0.014201211929321288,0.003905408696361663,balanced,,sqrt,1,2,500,"{'class_weight': 'balanced', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",0.9188178077066966,0.9036662925551814,0.9314440703329593,0.9440645773979107,0.9232668566001899,0.9242519209185878,0.013405494419778886,107
0.18338441848754883,0.011737327074905926,0.008394670486450196,0.0012248365022449015,balanced,,sqrt,1,5,200,"{'class_weight': 'balanced', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.9135802469135802,0.8997381219603442,0.9324728769173213,0.9454890788224121,0.9268755935422602,0.9236311836311837,0.01573765575259388,125
0.2449568271636963,0.01063028094233907,0.011282825469970703,0.0031449109567322766,balanced,,sqrt,1,5,300,"{'class_weight': 'balanced', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.916573138795361,0.8986157875046764,0.9320987654320987,0.945679012345679,0.9263057929724596,0.9238544994100548,0.015749901068212745,113
0.4120704174041748,0.05191619328596455,0.017970848083496093,0.003327652522033479,balanced,,sqrt,1,5,500,"{'class_weight': 'balanced', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",0.9167601945379723,0.8976805087916198,0.9328469884025439,0.9451092117758785,0.9259259259259258,0.923664565886788,0.01595083092907868,119
0.1515570640563965,0.024676493856326476,0.009820842742919922,0.0026960522773037477,balanced,,sqrt,2,2,200,"{'class_weight': 'balanced', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.9218106995884773,0.8973063973063973,0.9349046015712682,0.9437796771130105,0.9302943969610636,0.9256191545080436,0.015836657157858314,33
0.23408164978027343,0.009216145447534768,0.008963203430175782,0.0017216209763718047,balanced,,sqrt,2,2,300,"{'class_weight': 'balanced', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.9221848110737,0.8961840628507295,0.9326599326599326,0.9449192782526116,0.9301044634377967,0.9252105096549542,0.016245428356031717,53
0.3829458236694336,0.02723780310977099,0.013550138473510743,0.002004202867561921,balanced,,sqrt,2,2,500,"{'class_weight': 'balanced', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",0.9221848110737,0.8963711185933407,0.9332210998877665,0.9460588793922127,0.9283950617283949,0.925246194135083,0.0164306080854397,47
0.16245970726013184,0.010778235239448318,0.009913492202758788,0.003678068159557259,balanced,,sqrt,2,5,200,"{'class_weight': 'balanced', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.9161990273101384,0.8978675645342312,0.9345304900860456,0.9447293447293448,0.9287749287749287,0.9244202710869377,0.016163372906135152,93
