mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.12046046257019043,0.02042438034561815,0.004489612579345703,0.0005292503969867813,5,sqrt,4,15,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9313505424616535,0.8855218855218855,0.9457538346427234,0.9441595441595442,0.935232668566002,0.9284036950703616,0.02210630001789097,95
0.1618532657623291,0.01773217676694902,0.005808782577514648,0.000577902997984473,5,sqrt,4,15,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9324728769173213,0.8847736625514403,0.9450056116722784,0.9437796771130104,0.9352326685660018,0.9282528993640105,0.022265235769771227,115
0.28897552490234374,0.024262785565185355,0.008810949325561524,0.0016228152593545687,5,sqrt,4,15,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9326599326599326,0.8860830527497193,0.9451926674148896,0.9445394112060779,0.9340930674264007,0.928513626291404,0.02183433894528167,79
0.11037883758544922,0.004868536020151753,0.004698371887207032,0.0015651472770083447,5,sqrt,4,20,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.93228582117471,0.8851477740366629,0.9457538346427234,0.9443494776828111,0.9331433998100664,0.9281360614693949,0.022197061049451218,135
0.15429773330688476,0.015593279726834898,0.007599878311157227,0.0030807668446947867,5,sqrt,4,20,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.93228582117471,0.8825289936401047,0.9455667789001122,0.9439696106362773,0.9333333333333333,0.9275369075369075,0.023138595629901722,217
0.2706272602081299,0.015294272802309319,0.009811687469482421,0.0023681018829401317,5,sqrt,4,20,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9326599326599326,0.8836513280957725,0.9455667789001122,0.9449192782526116,0.9340930674264007,0.9281780770669659,0.022892532769584126,131
0.11584033966064453,0.013078386576858786,0.00755152702331543,0.0033341001675526193,5,sqrt,4,25,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9315375982042648,0.8866442199775532,0.9444444444444444,0.9466286799620132,0.9342830009496675,0.9287075887075886,0.02180474858635774,47
0.1621175765991211,0.012274694646973639,0.009613704681396485,0.0054046392696897585,5,sqrt,4,25,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9317246539468761,0.8853348297792742,0.9442573887018331,0.944349477682811,0.9339031339031338,0.9279138968027855,0.02191167645784403,163
0.29806857109069823,0.02955300133178541,0.010333013534545899,0.004002253640477585,5,sqrt,4,25,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9320987654320987,0.8838383838383839,0.9444444444444444,0.9449192782526116,0.9346628679962014,0.927992747992748,0.02266328968497625,151
0.11113710403442383,0.020425685258022366,0.0036706924438476562,2.974867761027619e-05,5,sqrt,4,30,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 200}",0.9317246539468761,0.8866442199775533,0.9431350542461653,0.944349477682811,0.9333333333333333,0.9278373478373478,0.02120783365475338,189
