mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.12813115119934082,0.026025940211606823,0.012836456298828125,0.0036689519689313125,5,sqrt,2,10,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.9268612046389824,0.8731762065095398,0.9291058735503179,0.947008547008547,0.9291547958214625,0.92106132550577,0.025020393833627842,221
0.17849464416503907,0.004348167845668964,0.017157983779907227,0.004684636112940067,5,sqrt,2,10,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.9263000374111485,0.8737373737373737,0.9279835390946503,0.9475783475783476,0.9280151946818613,0.9207228985006763,0.02476228441118472,255
0.22432894706726075,0.012801275383415283,0.02028484344482422,0.0025815899027647107,5,sqrt,2,10,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 400}",0.9263000374111485,0.8746726524504302,0.9283576505798727,0.9475783475783476,0.9274453941120607,0.9208708164263719,0.024398019480566316,237
0.2671924591064453,0.01764615022758854,0.030388784408569337,0.004838439908531326,5,sqrt,2,10,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",0.925364758698092,0.8752338196782642,0.9292929292929293,0.9477682811016144,0.9272554605887939,0.9209830498719388,0.024240615832814665,225
0.10925874710083008,0.0064306025343408655,0.010944843292236328,0.003655598267506987,5,sqrt,2,15,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 200}",0.9263000374111485,0.8748597081930414,0.9279835390946501,0.9466286799620133,0.929724596391263,0.9210993122104233,0.02424328875003315,211
0.16511802673339843,0.017742982114250898,0.017287826538085936,0.0028451357475554693,5,sqrt,2,15,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 300}",0.9249906472128694,0.8750467639356527,0.9281705948372615,0.9473884140550807,0.9287749287749287,0.9208742697631586,0.024231225613322506,235
0.22015771865844727,0.009325174675085958,0.018391895294189452,0.0026980072427514085,5,sqrt,2,15,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 400}",0.924055368499813,0.8756079311634868,0.9281705948372615,0.9471984805318139,0.9289648622981956,0.9207994474661142,0.02396159814060562,245
0.28339457511901855,0.012216134287925054,0.025638723373413087,0.0020060961367294097,5,sqrt,2,15,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 500}",0.924055368499813,0.8752338196782641,0.9279835390946501,0.947008547008547,0.9299145299145299,0.9208391608391608,0.024118177257464353,241
0.10792803764343262,0.01180345793455253,0.010346078872680664,0.0033123007399219417,5,sqrt,2,20,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 200}",0.9268612046389824,0.872615039281706,0.9298540965207632,0.9477682811016144,0.9329534662867995,0.9220104175659731,0.025722265373976816,115
0.1653059482574463,0.006909798721072973,0.014795970916748048,0.001570086992986927,5,sqrt,2,20,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 300}",0.9255518144407033,0.8735503179947625,0.9285447063224841,0.9475783475783476,0.9301044634377967,0.9210659299548188,0.02497355405737922,217
