mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.1770956039428711,0.009351256394956028,0.013862133026123047,0.006473885745777426,5,sqrt,2,10,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.9337822671156003,0.8767302656191545,0.9481855592966704,0.9468186134852801,0.932383665716999,0.9275800742467407,0.026237195471442862,197
0.2296466827392578,0.02516716979911533,0.021269512176513673,0.008898990321798129,5,sqrt,2,10,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.9343434343434344,0.8759820426487093,0.9491208380097269,0.9471984805318139,0.9306742640075973,0.9274638119082563,0.026707649461783105,211
0.2470888614654541,0.012389483556662492,0.022447967529296876,0.005074636688383667,5,sqrt,2,10,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 400}",0.9324728769173213,0.8761690983913206,0.9491208380097269,0.9460588793922128,0.9308641975308642,0.9269371780482892,0.02638642676685245,249
0.3292062282562256,0.03178269651540824,0.03101038932800293,0.007844756169745042,5,sqrt,2,10,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",0.93228582117471,0.8765432098765432,0.9487467265245042,0.9458689458689459,0.9320037986704653,0.9270897004230338,0.026183134182505546,241
0.14088640213012696,0.012243113641365154,0.014038515090942384,0.003761134084503398,5,sqrt,2,15,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 200}",0.9311634867190423,0.8787878787878788,0.9463150018705574,0.9451092117758784,0.9321937321937321,0.9267138622694178,0.02477628536294758,273
0.19669122695922853,0.013581893498326829,0.01804499626159668,0.003308104083106676,5,sqrt,2,15,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 300}",0.9322858211747099,0.8780396558174336,0.9470632248410026,0.9452991452991453,0.9312440645773978,0.9267863823419379,0.025219955746528074,265
0.27263517379760743,0.0217839054756877,0.02594647407531738,0.0069917816624202695,5,sqrt,2,15,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 400}",0.9309764309764309,0.877665544332211,0.9474373363262252,0.9458689458689458,0.9308641975308642,0.9265624910069354,0.025445617719467066,297
0.33881359100341796,0.012756124037412168,0.029259443283081055,0.00528774237953532,5,sqrt,2,15,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 500}",0.9307893752338195,0.8769173213617658,0.9474373363262252,0.9458689458689458,0.9318138651471986,0.926565368787591,0.025762704340814787,293
0.13078393936157226,0.012933798555497129,0.013711261749267577,0.005877236956836244,5,sqrt,2,20,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 200}",0.9317246539468761,0.8784137673026562,0.9457538346427234,0.9445394112060779,0.9312440645773978,0.9263351463351464,0.024730885766827894,337
0.1713724136352539,0.009583804623962822,0.01779632568359375,0.005077529688342252,5,sqrt,2,20,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 300}",0.93228582117471,0.8778526000748224,0.9476243920688364,0.9445394112060779,0.9320037986704652,0.9268612046389823,0.025303537297914246,255
0.23232531547546387,0.009579929684531491,0.021167230606079102,0.005108332699346745,5,sqrt,2,20,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 400}",0.9306023194912083,0.8784137673026561,0.9476243920688365,0.9458689458689458,0.9321937321937321,0.9269406313850757,0.025226805627306455,247
0.30120415687561036,0.005597255127032712,0.0288236141204834,0.006632946067406892,5,sqrt,2,20,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 500}",0.9313505424616535,0.877104377104377,0.9472502805836139,0.9445394112060779,0.9320037986704653,0.9264496820052376,0.025494034457816197,309
0.12085824012756348,0.008175493500346322,0.008465909957885742,0.001343080100552425,5,sqrt,2,25,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 200}",0.9324728769173213,0.879536101758324,0.94668911335578,0.9437796771130105,0.9321937321937322,0.9269343002676335,0.024408793655680782,251
0.17402758598327636,0.011428342021512073,0.015844392776489257,0.002967864709218359,5,sqrt,2,25,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 300}",0.9324728769173213,0.8774784885895996,0.9470632248410026,0.9445394112060778,0.9301044634377967,0.9263316929983597,0.02529782968000804,341
0.23593244552612305,0.017805260604028292,0.020285606384277344,0.004502376845760476,5,sqrt,2,25,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 400}",0.9315375982042648,0.878226711560045,0.9463150018705574,0.9447293447293448,0.9312440645773978,0.9264105441883219,0.024912234816930817,319
0.2912728786468506,0.007710934982738464,0.025556516647338868,0.007004838358156124,5,sqrt,2,25,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 500}",0.9313505424616536,0.8771043771043772,0.9465020576131687,0.944349477682811,0.932573599240266,0.9263760108204553,0.025373029881654692,331
0.11607637405395507,0.005608661461669354,0.009584140777587891,0.0028434144251014396,5,sqrt,3,10,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 200}",0.9326599326599326,0.8765432098765431,0.9481855592966704,0.9454890788224121,0.9301044634377967,0.9265964488186709,0.025990074609929494,291
0.1761876106262207,0.01667246557837877,0.01552896499633789,0.0048797338165816094,5,sqrt,3,10,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 300}",0.9320987654320987,0.8759820426487093,0.9481855592966704,0.9462488129154796,0.931244064577398,0.9267518489740711,0.026328229306492795,269
0.27971343994140624,0.05057376586956078,0.024448966979980467,0.00320153847340403,5,sqrt,3,10,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 400}",0.9315375982042647,0.8761690983913206,0.9487467265245043,0.9452991452991453,0.9302943969610635,0.9264093930760599,0.026158203904968067,321
0.3769987106323242,0.01835135035048251,0.03498616218566895,0.011207480541129244,5,sqrt,3,10,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 500}",0.9307893752338197,0.8767302656191545,0.9483726150392817,0.9449192782526115,0.9306742640075973,0.926297159630493,0.02580823534908102,351
0.1604844570159912,0.007817218626377605,0.014005041122436524,0.0028543779516175794,5,sqrt,3,15,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 200}",0.9307893752338195,0.877104377104377,0.9465020576131686,0.9449192782526116,0.9327635327635327,0.9264157241935018,0.025443564026577662,315
0.22830886840820314,0.04889190484575031,0.018099164962768553,0.007221415442056654,5,sqrt,3,15,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 300}",0.930976430976431,0.8765432098765432,0.94668911335578,0.9445394112060779,0.932383665716999,0.9262263662263663,0.02562414140430616,359
0.29766077995300294,0.0665217539061551,0.02911715507507324,0.01098995387060716,5,sqrt,3,15,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 400}",0.9302282080059857,0.8757949869060979,0.9470632248410026,0.9451092117758784,0.9314339981006647,0.9259259259259258,0.025987471591574798,375
0.42250709533691405,0.04196096464653544,0.03160419464111328,0.005963205435145233,5,sqrt,3,15,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 500}",0.9309764309764309,0.8769173213617657,0.9476243920688365,0.9454890788224122,0.932383665716999,0.9266781777892887,0.025767282727044705,275
0.1771545886993408,0.011232558228262612,0.020196199417114258,0.0036160638306379066,5,sqrt,3,20,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 200}",0.9319117096894874,0.8784137673026562,0.9459408903853348,0.9439696106362773,0.9321937321937321,0.9264859420414975,0.02472701150445431,303
0.2954429626464844,0.015487753719750827,0.026788949966430664,0.007791079425017196,5,sqrt,3,20,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 300}",0.9320987654320987,0.8763561541339319,0.9470632248410026,0.945679012345679,0.9321937321937321,0.9266781777892887,0.025956471380724908,275
0.3554982662200928,0.020251650467333446,0.02950124740600586,0.00472867845590248,5,sqrt,3,20,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 400}",0.9311634867190423,0.8774784885895996,0.9474373363262251,0.9458689458689458,0.9320037986704652,0.9267904112348557,0.02556659896125675,263
0.3914952278137207,0.01794061115772832,0.029164791107177734,0.006940399264515939,5,sqrt,3,20,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 500}",0.9313505424616535,0.8769173213617658,0.9468761690983912,0.9447293447293448,0.932383665716999,0.9264514086736308,0.025550235913535634,307
