mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.12110018730163574,0.016935270082689777,0.0122650146484375,0.004098893638653194,5,sqrt,2,10,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.9268612046389824,0.8731762065095398,0.9291058735503179,0.947008547008547,0.9291547958214625,0.92106132550577,0.025020393833627842,221
0.1699244499206543,0.012718907200158877,0.015822219848632812,0.004330748191877413,5,sqrt,2,10,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.9263000374111485,0.8737373737373737,0.9279835390946503,0.9475783475783476,0.9280151946818613,0.9207228985006763,0.02476228441118472,255
0.22464241981506347,0.009472908834276416,0.01974167823791504,0.0042974281414314,5,sqrt,2,10,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 400}",0.9263000374111485,0.8746726524504302,0.9283576505798727,0.9475783475783476,0.9274453941120607,0.9208708164263719,0.024398019480566316,237
0.3019754409790039,0.04474006504938124,0.026641225814819335,0.005291857967577718,5,sqrt,2,10,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",0.925364758698092,0.8752338196782642,0.9292929292929293,0.9477682811016144,0.9272554605887939,0.9209830498719388,0.024240615832814665,225
0.10291376113891601,0.012971553324287937,0.011932802200317384,0.0031162598108217406,5,sqrt,2,15,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 200}",0.9263000374111485,0.8748597081930414,0.9279835390946501,0.9466286799620133,0.929724596391263,0.9210993122104233,0.02424328875003315,211
0.182850980758667,0.018658550680835054,0.017473840713500978,0.001530121289548866,5,sqrt,2,15,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 300}",0.9249906472128694,0.8750467639356527,0.9281705948372615,0.9473884140550807,0.9287749287749287,0.9208742697631586,0.024231225613322506,235
0.24523820877075195,0.013663023045368245,0.021540403366088867,0.004181036582271409,5,sqrt,2,15,400,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 400}",0.924055368499813,0.8756079311634868,0.9281705948372615,0.9471984805318139,0.9289648622981956,0.9207994474661142,0.02396159814060562,245
0.2827300548553467,0.037237332143642686,0.025912141799926756,0.002220862072244102,5,sqrt,2,15,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 500}",0.924055368499813,0.8752338196782641,0.9279835390946501,0.947008547008547,0.9299145299145299,0.9208391608391608,0.024118177257464353,241
0.11622104644775391,0.004756243872390289,0.008521461486816406,0.0017707469605140018,5,sqrt,2,20,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 200}",0.9268612046389824,0.872615039281706,0.9298540965207632,0.9477682811016144,0.9329534662867995,0.9220104175659731,0.025722265373976816,115
0.16349291801452637,0.006891134031390861,0.016484832763671874,0.004068357167606624,5,sqrt,2,20,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 300}",0.9255518144407033,0.8735503179947625,0.9285447063224841,0.9475783475783476,0.9301044634377967,0.9210659299548188,0.02497355405737922,217
