Feature,Importance
ST_Slope_Up,0.2976095812292974
ST_Slope_Flat,0.19300093244627128
ExerciseAngina,0.14375034087749888
ChestPainType_ATA,0.06695744976109823
Sex,0.0609150625319574
ChestPainType_NAP,0.04231383760609206
FastingBS,0.04107048880819012
Oldpeak,0.038334337876765295
MaxHR,0.025590401509285716
RestingECG_Normal,0.017837322247960006
RestingBP,0.017421767633812115
Chol_category_Borderline High,0.014205614963835576
Age,0.013421964287689808
Chol_category_High,0.010867075455988499
ChestPainType_TA,0.008740228380747367
RestingECG_ST,0.007963594383510226
