mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.02770342826843262,0.006523892573062867,0.006507968902587891,0.005247276558757039,0.7,0.01,3,1,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9169472502805837,0.8731762065095398,0.9364010475121586,0.9334283000949667,0.9329534662867996,0.9185812541368097,0.023701597458166763,1653
0.029415082931518555,0.004519474104890554,0.007091093063354492,0.0033572034815376743,0.7,0.01,3,1,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9171343060231949,0.8764496820052375,0.9384586606808828,0.933048433048433,0.9340930674264007,0.9198368298368298,0.022866165334569623,1617
0.030254220962524413,0.00569269109454711,0.0033874988555908205,0.0013701083752270962,0.7,0.01,3,1,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.916853722409278,0.8770108492330714,0.9397680508791619,0.9334283000949667,0.9325735992402658,0.9199269043713487,0.022746999399223585,1614
0.04098010063171387,0.00465728348541825,0.003881549835205078,0.002392243657032851,0.7,0.01,3,1,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9234006734006733,0.876075570520015,0.9380845491956602,0.9384615384615385,0.9331433998100664,0.9218331462775907,0.023514872905841432,1486
0.0376467227935791,0.00834217515123452,0.0021792888641357423,6.661973150275829e-05,0.7,0.01,3,1,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9238683127572016,0.8781331836887392,0.9403292181069959,0.9346628679962014,0.9352326685660018,0.922445250223028,0.022795652685193242,1437
0.034138822555541994,0.00550959482622227,0.004129600524902344,0.0033934872463451497,0.7,0.01,3,1,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9194725028058361,0.877384960718294,0.945847362514029,0.9332383665716999,0.9339031339031338,0.9219692653025986,0.023805744801866244,1479
0.05990357398986816,0.014724006640706675,0.003085041046142578,0.001560240171962941,0.7,0.01,3,1,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9266741488963711,0.8784137673026562,0.9405162738496071,0.9397910731244065,0.9348528015194681,0.9240496129385019,0.02334597168573005,1313
0.06374225616455079,0.02394909682138217,0.002413320541381836,0.0003212365052592857,0.7,0.01,3,1,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9281705948372615,0.88112607557052,0.9421997755331089,0.9356125356125355,0.9348528015194681,0.9243923566145789,0.022084671844269075,1299
0.07113556861877442,0.014142414705091248,0.008618831634521484,0.008036181030112286,0.7,0.01,3,1,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9273288439955106,0.8835578002244668,0.9452861952861952,0.932383665716999,0.9333333333333332,0.9243779677113009,0.021243528420694067,1300
0.09953222274780274,0.0186795511991638,0.0032178401947021485,0.0011589284745997146,0.7,0.01,3,1,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9345304900860456,0.8868312757201646,0.9421997755331089,0.941690408357075,0.9356125356125355,0.928172897061786,0.020901546819551142,906
0.09830179214477539,0.019325480413582743,0.0029209613800048827,0.001103678778016743,0.7,0.01,3,1,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9350916573138794,0.8890759446315002,0.9425738870183314,0.9390313390313391,0.9335232668566003,0.92785921897033,0.019646219451653374,950
0.08689422607421875,0.010986237286938864,0.0033962249755859373,0.0011535742984930607,0.7,0.01,3,1,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.936026936026936,0.8904788627010849,0.9422933034044145,0.9340930674264007,0.9342830009496677,0.9274350341017008,0.018716685644954312,1001
0.018843698501586913,0.005868565153131986,0.0033109188079833984,0.0015038338162752585,0.7,0.01,3,3,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9163860830527497,0.8726150392817059,0.939487467265245,0.9362773029439696,0.9320037986704653,0.9193539382428272,0.02467837544519619,1631
0.023850727081298827,0.008261189681477396,0.004405784606933594,0.003438946819277861,0.7,0.01,3,3,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9163860830527497,0.8750467639356527,0.9401421623643845,0.9358024691358025,0.9330484330484331,0.9200851823074044,0.02391444705090101,1611
0.02538309097290039,0.015205656937321644,0.0026343822479248046,0.0012829553376260774,0.7,0.01,3,3,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9190048634493079,0.8742985409652075,0.937616909839132,0.9346628679962012,0.934377967711301,0.91999222999223,0.02375581831240329,1612
0.0364654541015625,0.0061751384385012095,0.005151033401489258,0.003039180374310913,0.7,0.01,3,3,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9225589225589226,0.876075570520015,0.9431350542461653,0.9396011396011396,0.9335232668566003,0.9229787907565685,0.024469784523198593,1386
0.042118406295776366,0.004266114504181148,0.0034465789794921875,0.002593922574619798,0.7,0.01,3,3,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9225589225589225,0.8781331836887392,0.9427609427609428,0.9367521367521368,0.9344729344729344,0.922935624046735,0.023342876358202435,1392
0.03221001625061035,0.005150304860868821,0.004704999923706055,0.0026711224436031062,0.7,0.01,3,3,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9188178077066965,0.8763561541339319,0.9439768050879161,0.9324786324786324,0.9319088319088318,0.9207076462632017,0.023563118522911403,1569
0.05059771537780762,0.011116236878323037,0.00546722412109375,0.004932821709038027,0.7,0.01,3,3,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9266741488963712,0.8778526000748222,0.9420127197904975,0.9394112060778728,0.9340930674264007,0.924008748453193,0.02366671319214651,1315
0.04943971633911133,0.00762421476752493,0.0022466182708740234,8.719733772783249e-05,0.7,0.01,3,3,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9264870931537598,0.882435465768799,0.9436962214739992,0.9367521367521368,0.9339031339031338,0.9246548102103658,0.021818718795362766,1283
0.04617118835449219,0.009394449372912794,0.003842067718505859,0.0018970331278708198,0.7,0.01,3,3,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9259259259259259,0.8818742985409651,0.9444444444444444,0.9320987654320988,0.9314339981006649,0.9231554864888197,0.021510683562648025,1371
0.07944984436035156,0.013447044267673037,0.0024069786071777345,0.00026120700811606447,0.7,0.01,3,3,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9320987654320987,0.8866442199775533,0.9450056116722784,0.9405508072174739,0.9348528015194681,0.9278304411637744,0.021074302584718714,955
