mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.023757362365722658,0.0042818815857032086,0.0028433799743652344,0.0008057886722905298,0.7,0.01,3,1,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9169472502805837,0.8731762065095398,0.9364010475121586,0.9334283000949667,0.9329534662867996,0.9185812541368097,0.023701597458166763,1653
0.015589666366577149,0.002580744305391633,0.0031002044677734377,0.0012593919624574927,0.7,0.01,3,1,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9171343060231949,0.8764496820052375,0.9384586606808828,0.933048433048433,0.9340930674264007,0.9198368298368298,0.022866165334569623,1617
0.014788532257080078,0.003108335928878474,0.002430152893066406,0.0009816741366166638,0.7,0.01,3,1,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.916853722409278,0.8770108492330714,0.9397680508791619,0.9334283000949667,0.9325735992402658,0.9199269043713487,0.022746999399223585,1614
0.0181943416595459,0.0022233230902003434,0.002377223968505859,0.0005250880123022885,0.7,0.01,3,1,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9234006734006733,0.876075570520015,0.9380845491956602,0.9384615384615385,0.9331433998100664,0.9218331462775907,0.023514872905841432,1486
0.01795186996459961,0.0024127043717962326,0.0024559497833251953,0.0011244033834904464,0.7,0.01,3,1,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9238683127572016,0.8781331836887392,0.9403292181069959,0.9346628679962014,0.9352326685660018,0.922445250223028,0.022795652685193242,1437
0.018105745315551758,0.0012932609643938819,0.0018890380859375,8.089713489151982e-05,0.7,0.01,3,1,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9194725028058361,0.877384960718294,0.945847362514029,0.9332383665716999,0.9339031339031338,0.9219692653025986,0.023805744801866244,1479
0.02530393600463867,0.0017959122301631927,0.0027830123901367186,0.001152491385793836,0.7,0.01,3,1,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9266741488963711,0.8784137673026562,0.9405162738496071,0.9397910731244065,0.9348528015194681,0.9240496129385019,0.02334597168573005,1313
0.029218626022338868,0.005504444624067155,0.0030570030212402344,0.0011112425462774444,0.7,0.01,3,1,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9281705948372615,0.88112607557052,0.9421997755331089,0.9356125356125355,0.9348528015194681,0.9243923566145789,0.022084671844269075,1299
0.033116483688354494,0.0038466328316528768,0.0023368358612060546,0.0007709281267939176,0.7,0.01,3,1,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9273288439955106,0.8835578002244668,0.9452861952861952,0.932383665716999,0.9333333333333332,0.9243779677113009,0.021243528420694067,1300
0.05090737342834473,0.007252509453695568,0.003481769561767578,0.0012165615728785882,0.7,0.01,3,1,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9345304900860456,0.8868312757201646,0.9421997755331089,0.941690408357075,0.9356125356125355,0.928172897061786,0.020901546819551142,906
