mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.017481088638305664,0.002270716671508849,0.0024917125701904297,0.00044469261738414094,0.7,0.01,3,1,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9084362139917694,0.8654133931911709,0.9334081556303778,0.9365622032288698,0.9319088319088319,0.9151457595902039,0.026801141880901276,1655
0.01327667236328125,0.0026537701910412156,0.0026927471160888674,0.0006222011335243848,0.7,0.01,3,1,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9121773288439955,0.872334455667789,0.9348110736999625,0.9322886989553655,0.9341880341880342,0.9171599182710294,0.023935531411050568,1626
0.012466049194335938,0.0022903679013221165,0.002339076995849609,0.00044934770286366257,0.7,0.01,3,1,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9110549943883277,0.8791619902731014,0.9291058735503179,0.932383665716999,0.9349477682811015,0.9173308584419695,0.020841508903404037,1621
0.018777990341186525,0.003336700284269637,0.0020676612854003905,0.00045217710187150814,0.7,0.01,3,1,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9164796109240554,0.868312757201646,0.9371492704826038,0.9365622032288698,0.9331433998100664,0.9183294483294482,0.026119584626748012,1580
0.02422223091125488,0.0033856640599619512,0.0028271198272705076,0.0012265179337234433,0.7,0.01,3,1,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9162925551814439,0.8705574261129816,0.9365881032547698,0.9361823361823363,0.9344729344729343,0.9188186710408932,0.02528966024000598,1565
0.018187904357910158,0.002457632686314738,0.0026154518127441406,0.000781292132479259,0.7,0.01,3,1,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9171343060231948,0.8758885147774036,0.9367751589973812,0.9336182336182335,0.9362773029439696,0.9199387032720365,0.02317683922136799,1496
0.029157161712646484,0.002516373403044221,0.0019977569580078127,0.00010064556161754253,0.7,0.01,3,1,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9208754208754208,0.872053872053872,0.9359334081556304,0.9333333333333333,0.935042735042735,0.9194477538921983,0.024314636821122,1525
0.03331775665283203,0.006001570420592657,0.003714752197265625,0.0013604879059642902,0.7,0.01,3,1,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9228395061728395,0.8731762065095399,0.937897493453049,0.933903133903134,0.9348528015194683,0.9205338283116061,0.024221183645803154,1459
0.028880500793457033,0.0046472466351509,0.00370330810546875,0.0016956987089309487,0.7,0.01,3,1,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9223718668163112,0.8749532360643472,0.9395809951365506,0.9334283000949667,0.9354226020892686,0.921151400040289,0.02378991110612597,1413
0.04491591453552246,0.006694064849524228,0.002474403381347656,0.0005836233900237551,0.7,0.01,3,1,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9270482603815937,0.8744855967078189,0.937897493453049,0.9392212725546059,0.9354226020892688,0.9228150450372672,0.024532634323957657,1260
0.05069336891174316,0.008088097978253201,0.002449703216552734,0.000542930427624841,0.7,0.01,3,1,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9281705948372615,0.8745791245791246,0.9392068836513281,0.9365622032288697,0.9346628679962014,0.922636334858557,0.02430339025660913,1277
0.0432009220123291,0.005106718450046955,0.0029575347900390623,0.0008558504849841404,0.7,0.01,3,1,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9319117096894876,0.8756079311634866,0.9405162738496071,0.935042735042735,0.9329534662867995,0.9232064232064232,0.02398388005932396,1223
0.014107179641723634,0.003096375810344498,0.002970457077026367,0.0010367070063091184,0.7,0.01,3,3,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9132061354283577,0.8658810325476992,0.9317246539468761,0.9354226020892686,0.9334283000949668,0.9159325448214336,0.026260014031188845,1642
0.01623110771179199,0.004030338176163467,0.002096748352050781,0.0004227757102660279,0.7,0.01,3,3,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9152637485970818,0.8713056490834268,0.9336887392442947,0.9329534662867995,0.9320987654320988,0.9170620737287404,0.02388291787275469,1628
0.012489032745361329,0.0022324055724166542,0.0019405364990234375,0.0005683121692077711,0.7,0.01,3,3,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9113355780022446,0.8748597081930414,0.9316311260755705,0.933048433048433,0.9333333333333333,0.9168416357305246,0.02256618844759611,1629
0.01894268989562988,0.0029664538236265033,0.0023773670196533202,0.001019829452124552,0.7,0.01,3,3,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9180695847362513,0.8708380097268985,0.9370557426112981,0.9365622032288698,0.935232668566002,0.919551641773864,0.025364785781343473,1520
