mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.10603346824645996,0.0067767786613250995,0.015405750274658203,0.002471307443848181,0.7,0.01,3,1,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9128320239431351,0.868312757201646,0.9367751589973812,0.9320037986704652,0.9367521367521368,0.9173351751129528,0.026052161976025816,1687
0.09975981712341309,0.016884327303124662,0.01580953598022461,0.004683205512228026,0.7,0.01,3,1,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9160119715675271,0.8750467639356527,0.9382716049382714,0.933713200379867,0.9354226020892688,0.9196932285821173,0.02364735641378784,1603
0.07433028221130371,0.004874025139327406,0.012355899810791016,0.002713834996622519,0.7,0.01,3,1,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9175084175084175,0.872615039281706,0.9378039655817434,0.9329534662867995,0.9333333333333332,0.9188428443984,0.024113891005857938,1625
0.15182480812072754,0.004268818681670989,0.013492202758789063,0.001461320779786229,0.7,0.01,3,1,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9219977553310886,0.873924429479985,0.9378039655817434,0.9394112060778728,0.9348528015194681,0.9215980315980316,0.02461122721432838,1501
0.14770898818969727,0.009137155518702311,0.012754344940185547,0.0020422664200100762,0.7,0.01,3,1,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9215301159745604,0.8751402918069584,0.9401421623643845,0.9371320037986705,0.9340930674264007,0.9216075282741949,0.0240816973930607,1500
0.12815141677856445,0.010986065573750568,0.013756704330444337,0.0035852931198978636,0.7,0.01,3,1,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9210624766180322,0.8765432098765432,0.9460344182566404,0.9347578347578347,0.9346628679962012,0.9226121615010504,0.02435606226152107,1435
0.21716909408569335,0.016989255517175835,0.013456010818481445,0.002797223414446509,0.7,0.01,3,1,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9270482603815937,0.87897493453049,0.9393939393939392,0.9407407407407405,0.9344729344729344,0.9241261619039396,0.02307976150156222,1319
0.2331324577331543,0.04966596157177908,0.012988710403442382,0.0018197029655631376,0.7,0.01,3,1,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9300411522633745,0.8800037411148522,0.9406098017209128,0.9390313390313391,0.9329534662867996,0.9245279000834555,0.02259541612318573,1285
0.19224333763122559,0.017021504008037973,0.012590646743774414,0.002112020133195657,0.7,0.01,3,1,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9273288439955106,0.8815001870557426,0.944818555929667,0.9333333333333333,0.9335232668566001,0.9241008374341707,0.022038513813015918,1320
0.39054241180419924,0.05428949898957657,0.012721681594848632,0.001945444359992666,0.7,0.01,3,1,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9345304900860456,0.8887018331462776,0.9408903853348297,0.9415004748338082,0.9342830009496677,0.9279812368701258,0.019874065584595108,919
