mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.05255336761474609,0.004034956836307198,0.009202527999877929,0.0016672999213717813,0.7,0.01,3,1,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9128320239431351,0.868312757201646,0.9367751589973812,0.9320037986704652,0.9367521367521368,0.9173351751129528,0.026052161976025816,1687
0.051878929138183594,0.0048598403896281785,0.010185432434082032,0.0033558533140021518,0.7,0.01,3,1,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9160119715675271,0.8750467639356527,0.9382716049382714,0.933713200379867,0.9354226020892688,0.9196932285821173,0.02364735641378784,1603
0.05143795013427734,0.005951895217928386,0.008480262756347657,0.0011107941547858148,0.7,0.01,3,1,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9175084175084175,0.872615039281706,0.9378039655817434,0.9329534662867995,0.9333333333333332,0.9188428443984,0.024113891005857938,1625
0.09373779296875,0.009474085021268177,0.01066431999206543,0.003519901345210994,0.7,0.01,3,1,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9219977553310886,0.873924429479985,0.9378039655817434,0.9394112060778728,0.9348528015194681,0.9215980315980316,0.02461122721432838,1501
0.08686227798461914,0.004326551723632115,0.007884693145751954,0.0008424458790935467,0.7,0.01,3,1,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9215301159745604,0.8751402918069584,0.9401421623643845,0.9371320037986705,0.9340930674264007,0.9216075282741949,0.0240816973930607,1500
0.08321456909179688,0.005287012426244007,0.00832509994506836,0.0015652549816268053,0.7,0.01,3,1,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9210624766180322,0.8765432098765432,0.9460344182566404,0.9347578347578347,0.9346628679962012,0.9226121615010504,0.02435606226152107,1435
0.125809383392334,0.0067651562188487425,0.008207035064697266,0.0015205587339898454,0.7,0.01,3,1,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9270482603815937,0.87897493453049,0.9393939393939392,0.9407407407407405,0.9344729344729344,0.9241261619039396,0.02307976150156222,1319
0.12679634094238282,0.005530849401760771,0.008307409286499024,0.0013900017564929183,0.7,0.01,3,1,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9300411522633745,0.8800037411148522,0.9406098017209128,0.9390313390313391,0.9329534662867996,0.9245279000834555,0.02259541612318573,1285
0.11983194351196289,0.005899992518023021,0.008248519897460938,0.0006824910861169874,0.7,0.01,3,1,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9273288439955106,0.8815001870557426,0.944818555929667,0.9333333333333333,0.9335232668566001,0.9241008374341707,0.022038513813015918,1320
0.19676074981689454,0.0075707195335901175,0.010633134841918945,0.004652087192890597,0.7,0.01,3,1,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9345304900860456,0.8887018331462776,0.9408903853348297,0.9415004748338082,0.9342830009496677,0.9279812368701258,0.019874065584595108,919
0.20446438789367677,0.009363484675452253,0.008952760696411132,0.0005524243698648173,0.7,0.01,3,1,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9354657687991021,0.8898241676019454,0.9405162738496072,0.9405508072174739,0.9318138651471984,0.9276341765230655,0.019189518958088514,987
0.18600659370422362,0.014540291765295876,0.009641504287719727,0.0014725435072141671,0.7,0.01,3,1,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.936026936026936,0.8893565282454171,0.9433221099887765,0.9359924026590692,0.9361823361823362,0.928176062620507,0.01961219417183962,882
