mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_scale_pos_weight,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.05063438415527344,0.0036328156490456082,0.014951276779174804,0.011020306544896684,0.7,0.01,3,1,100,1.0,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 0.7}",0.9135802469135802,0.9135802469135802,0.8518518518518519,0.8888888888888888,0.9135802469135802,0.8962962962962961,0.024192491286747417,6
0.06343307495117187,0.010276266117541396,0.010412645339965821,0.0018854175870532657,0.7,0.01,3,1,100,1.0,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8888888888888888,0.9135802469135802,0.8518518518518519,0.8765432098765432,0.9135802469135802,0.888888888888889,0.02342427896421019,64
0.04337983131408692,0.0038764849143712405,0.010086297988891602,0.0015415015652696627,0.7,0.01,3,1,100,1.0,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 1.0}",0.9012345679012346,0.9135802469135802,0.8518518518518519,0.8888888888888888,0.9135802469135802,0.8938271604938273,0.022897823445668385,17
0.05565953254699707,0.010467558405145109,0.011027717590332031,0.0031100439829679504,0.7,0.01,3,1,100,0.8098765432098766,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8518518518518519,0.8765432098765432,0.8395061728395061,0.8641975308641975,0.8888888888888888,0.8641975308641975,0.017459426695964134,2071
0.05050945281982422,0.009323298437995205,0.008529901504516602,0.001275903373553848,0.7,0.01,3,1,100,0.8098765432098766,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8395061728395061,0.8765432098765432,0.8395061728395061,0.8641975308641975,0.9012345679012346,0.8641975308641975,0.023424278964210243,2071
0.04366841316223145,0.006028102561780951,0.008994960784912109,0.0025226733083147214,0.7,0.01,3,1,100,0.8098765432098766,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8271604938271605,0.8888888888888888,0.8395061728395061,0.8641975308641975,0.8518518518518519,0.8543209876543209,0.021240309301339803,3104
0.08777132034301757,0.017290364334793456,0.008454227447509765,0.0011395046479993373,0.7,0.01,3,1,200,1.0,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 0.7}",0.9012345679012346,0.9012345679012346,0.8765432098765432,0.8765432098765432,0.8888888888888888,0.888888888888889,0.011042310999998962,64
0.07862772941589355,0.004734246687838509,0.008331060409545898,0.0008277476922135798,0.7,0.01,3,1,200,1.0,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 0.8}",0.9012345679012346,0.9135802469135802,0.8518518518518519,0.8765432098765432,0.8888888888888888,0.8864197530864197,0.021240309301339803,115
0.07549800872802734,0.0073080399734739175,0.00890812873840332,0.001099097595231489,0.7,0.01,3,1,200,1.0,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8641975308641975,0.9135802469135802,0.8765432098765432,0.8641975308641975,0.8765432098765432,0.8790123456790123,0.018144368465060574,409
0.07830829620361328,0.0043662066431847035,0.009989309310913085,0.004486300865533582,0.7,0.01,3,1,200,0.8098765432098766,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8518518518518519,0.9012345679012346,0.8395061728395061,0.8395061728395061,0.8888888888888888,0.8641975308641975,0.02589651476963338,2071
