mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.017990922927856444,0.0021081306661498095,0.002286052703857422,0.0003981222946674784,0.7,0.01,3,1,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9084362139917694,0.8654133931911709,0.9334081556303778,0.9365622032288698,0.9319088319088319,0.9151457595902039,0.026801141880901276,1655
0.014196062088012695,0.002410207392609401,0.00236659049987793,0.000662974832919226,0.7,0.01,3,1,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9121773288439955,0.872334455667789,0.9348110736999625,0.9322886989553655,0.9341880341880342,0.9171599182710294,0.023935531411050568,1626
0.010872411727905273,0.001434973967709932,0.0018317699432373047,0.00011756400553343321,0.7,0.01,3,1,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9110549943883277,0.8791619902731014,0.9291058735503179,0.932383665716999,0.9349477682811015,0.9173308584419695,0.020841508903404037,1621
0.0165006160736084,0.0012101085860790814,0.002035045623779297,0.0006103514991700616,0.7,0.01,3,1,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9164796109240554,0.868312757201646,0.9371492704826038,0.9365622032288698,0.9331433998100664,0.9183294483294482,0.026119584626748012,1580
0.017845344543457032,0.0023923997453688204,0.0017515182495117187,3.225076407417423e-05,0.7,0.01,3,1,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9162925551814439,0.8705574261129816,0.9365881032547698,0.9361823361823363,0.9344729344729343,0.9188186710408932,0.02528966024000598,1565
0.01972174644470215,0.004462120859492096,0.002296161651611328,0.0010873243535916327,0.7,0.01,3,1,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9171343060231948,0.8758885147774036,0.9367751589973812,0.9336182336182335,0.9362773029439696,0.9199387032720365,0.02317683922136799,1496
0.027803373336791993,0.004606521425994035,0.0023578643798828126,0.0005864330683626359,0.7,0.01,3,1,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9208754208754208,0.872053872053872,0.9359334081556304,0.9333333333333333,0.935042735042735,0.9194477538921983,0.024314636821122,1525
0.026842927932739256,0.0044122854749761185,0.002611875534057617,0.0012853596910603327,0.7,0.01,3,1,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9228395061728395,0.8731762065095399,0.937897493453049,0.933903133903134,0.9348528015194683,0.9205338283116061,0.024221183645803154,1459
0.023946094512939452,0.0018949966444332905,0.002212667465209961,0.0002547295429861122,0.7,0.01,3,1,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9223718668163112,0.8749532360643472,0.9395809951365506,0.9334283000949667,0.9354226020892686,0.921151400040289,0.02378991110612597,1413
0.043031167984008786,0.006097636901702842,0.0021214008331298826,0.00033884168576887375,0.7,0.01,3,1,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9270482603815937,0.8744855967078189,0.937897493453049,0.9392212725546059,0.9354226020892688,0.9228150450372672,0.024532634323957657,1260
