Feature,Importance
ST_Slope_Up,0.2511904205012271
ST_Slope_Flat,0.1512955166530723
ChestPainType_ASY,0.12180691341621881
ExerciseAngina,0.10417630062954479
Oldpeak,0.08858812866983994
MaxHR,0.07137680701959818
Age,0.03655759447664172
Sex,0.03317861729568615
RestingBP,0.030615124899791034
ChestPainType_ATA,0.02557509273127544
FastingBS,0.020914907658502204
ChestPainType_NAP,0.014822915364025972
Chol_category_Desirable,0.010494909831812884
RestingECG_LVH,0.009738112912319692
RestingECG_Normal,0.007278846053031722
ST_Slope_Down,0.00592634870510149
Chol_category_Borderline High,0.005296145787277971
Chol_category_High,0.004507900677638885
RestingECG_ST,0.003898389513205307
ChestPainType_TA,0.0027610072041883964
