Feature,Importance
ST_Slope_Up,0.46678844
ChestPainType_ASY,0.13943857
ST_Slope_Flat,0.11491542
ExerciseAngina,0.04722747
Sex,0.037719782
FastingBS,0.032450046
ChestPainType_TA,0.02811606
RestingECG_ST,0.02366334
Oldpeak,0.02214249
RestingECG_LVH,0.018240632
MaxHR,0.015800864
Chol_category_Desirable,0.011607321
RestingBP,0.009440359
Chol_category_Borderline High,0.008042539
Age,0.007839593
ChestPainType_NAP,0.0077836
RestingECG_Normal,0.0049551157
Chol_category_High,0.0027319784
ChestPainType_ATA,0.0010963375
ST_Slope_Down,0.0
