Feature,Importance
ST_Slope_Up,0.6942409
ChestPainType_ASY,0.088769205
ExerciseAngina,0.03966572
Sex,0.032848846
FastingBS,0.026577251
ST_Slope_Flat,0.017664466
RestingECG_LVH,0.014949563
Oldpeak,0.014393482
RestingECG_ST,0.012776557
Chol_category_Desirable,0.012116523
MaxHR,0.010205726
RestingBP,0.007658831
ChestPainType_NAP,0.006999681
RestingECG_Normal,0.00659911
Chol_category_Borderline High,0.0061078286
Age,0.0049169497
Chol_category_High,0.0035093152
ST_Slope_Down,0.0
ChestPainType_ATA,0.0
ChestPainType_TA,0.0
