Feature,Importance
ST_Slope_Up,0.26446434196648433
ST_Slope_Flat,0.18126653701907522
ExerciseAngina,0.13033203663605525
Oldpeak,0.09829642874701812
MaxHR,0.07796103281497176
ChestPainType_ATA,0.04967445414649932
Sex,0.04379630488359112
RestingBP,0.03844719276963558
Age,0.03384687746599794
ChestPainType_NAP,0.029148164248477437
FastingBS,0.0260900150350038
RestingECG_Normal,0.007566313270018457
Chol_category_Borderline High,0.00656669164519226
Chol_category_High,0.004864043266246494
ChestPainType_TA,0.004599312472219115
RestingECG_ST,0.003080253613513844
